org.apache.cassandra.batchlog.BatchTest.testSerializationNonCurrentVersion,152,While
org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter.filter,514,ForEach
org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter.filter,553,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutation,368,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutations,351,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.finish,330,For
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.gcgs,457,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendReplays,403,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,426,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,449,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.writeHintsForUndeliveredEndpoints,384,For
org.apache.cassandra.batchlog.BatchlogManager.finishAndClearBatches,278,ForEach
org.apache.cassandra.batchlog.BatchlogManager.processBatchlogEntries,234,ForEach
org.apache.cassandra.batchlog.BatchlogManager.store,129,ForEach
org.apache.cassandra.batchlog.BatchlogManagerTest.testAddBatch,406,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testConversion,307,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testConversion,328,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testConversion,365,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testRemoveBatch,438,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplay,153,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplay,193,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testReplayWithNoPeers,480,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,234,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,271,For
org.apache.cassandra.batchlog.BatchlogManagerTest.testTruncatedReplay,287,For
org.apache.cassandra.batchlog.LegacyBatchlogMigrator.apply,113,For
org.apache.cassandra.batchlog.LegacyBatchlogMigrator.asyncRemoveFromBatchlog,152,ForEach
org.apache.cassandra.batchlog.LegacyBatchlogMigrator.getSerializedMutations,190,ForEach
org.apache.cassandra.batchlog.LegacyBatchlogMigrator.migrate,73,ForEach
org.apache.cassandra.batchlog.LegacyBatchlogMigrator.syncWriteToBatchlog,129,ForEach
org.apache.cassandra.cache.AutoSavingCache$Writer.deleteOldCacheFiles,413,ForEach
org.apache.cassandra.cache.AutoSavingCache$Writer.saveCache,358,While
org.apache.cassandra.cache.AutoSavingCache.loadSaved,209,While
org.apache.cassandra.cache.AutoSavingCache.loadSaved,247,While
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,72,For
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,84,ForEach
org.apache.cassandra.cache.AutoSavingCacheTest.doTestSerializeAndLoadKeyCache,97,ForEach
org.apache.cassandra.cache.CacheProviderTest$1.run,124,While
org.apache.cassandra.cache.CacheProviderTest$1.run,125,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,124,While
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,125,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,137,For
org.apache.cassandra.cache.CacheProviderTest.concurrentCase,143,ForEach
org.apache.cassandra.cache.ChunkCache$Buffer.reference,106,DoWhile
org.apache.cassandra.cache.ChunkCache$CachingRebufferer.rebuffer,235,DoWhile
org.apache.cassandra.cache.CounterCacheKey.makeCellName,52,For
org.apache.cassandra.cache.CounterCacheKey.makeCellName,56,For
org.apache.cassandra.cache.RefCountedMemory.reference,40,While
org.apache.cassandra.client.RingCache.getRange,115,ForEach
org.apache.cassandra.client.RingCache.refreshEndpointMap,73,ForEach
org.apache.cassandra.client.TestRingCache.main,100,For
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$1.rejectedExecution,53,While
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.testSerialization,58,For
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorTest.testSerialization,63,While
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$Producer.run,203,While
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$State.check,178,ForEach
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering$State.totalCount,156,ForEach
org.apache.cassandra.concurrent.LongOpOrderTest$TestOrdering.run,92,While
org.apache.cassandra.concurrent.LongOpOrderTest.testOrdering,231,For
org.apache.cassandra.concurrent.LongSharedExecutorPoolTest.testPromptnessOfExecution,117,For
org.apache.cassandra.concurrent.LongSharedExecutorPoolTest.testPromptnessOfExecution,134,For
org.apache.cassandra.concurrent.SEPExecutor.addTask,88,While
org.apache.cassandra.concurrent.SEPExecutor.returnWorkPermit,174,While
org.apache.cassandra.concurrent.SEPExecutor.shutdownNow,222,While
org.apache.cassandra.concurrent.SEPExecutor.takeTaskPermit,136,While
org.apache.cassandra.concurrent.SEPExecutor.takeWorkPermit,155,While
org.apache.cassandra.concurrent.SEPWorker.assign,157,While
org.apache.cassandra.concurrent.SEPWorker.maybeStop,288,While
org.apache.cassandra.concurrent.SEPWorker.run,74,While
org.apache.cassandra.concurrent.SEPWorker.run,132,While
org.apache.cassandra.concurrent.SEPWorker.selfAssign,188,ForEach
org.apache.cassandra.concurrent.SEPWorker.stopSpinning,221,ForEach
org.apache.cassandra.concurrent.SharedExecutorPool.schedule,89,While
org.apache.cassandra.concurrent.StageManager.shutdownNow,109,ForEach
org.apache.cassandra.concurrent.WaitQueueTest.testCondition,112,While
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,46,For
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,63,ForEach
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,66,While
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,68,ForEach
org.apache.cassandra.concurrent.WaitQueueTest.testSerial,70,ForEach
org.apache.cassandra.config.CFMetaData$Builder.build,1466,For
org.apache.cassandra.config.CFMetaData$Builder.build,1472,For
org.apache.cassandra.config.CFMetaData$Builder.build,1478,ForEach
org.apache.cassandra.config.CFMetaData$Builder.build,1481,ForEach
org.apache.cassandra.config.CFMetaData$Builder.usedColumnNames,1446,ForEach
org.apache.cassandra.config.CFMetaData$Builder.usedColumnNames,1448,ForEach
org.apache.cassandra.config.CFMetaData$Builder.usedColumnNames,1450,ForEach
org.apache.cassandra.config.CFMetaData$Builder.usedColumnNames,1452,ForEach
org.apache.cassandra.config.CFMetaData.addOrReplaceColumnDefinition,1086,ForEach
org.apache.cassandra.config.CFMetaData.copy,620,ForEach
org.apache.cassandra.config.CFMetaData.copy,628,ForEach
org.apache.cassandra.config.CFMetaData.create,427,ForEach
org.apache.cassandra.config.CFMetaData.extractTypes,465,ForEach
org.apache.cassandra.config.CFMetaData.hasCollectionColumns,1206,ForEach
org.apache.cassandra.config.CFMetaData.hasComplexColumns,1214,ForEach
org.apache.cassandra.config.CFMetaData.hasDroppedCollectionColumns,1222,ForEach
org.apache.cassandra.config.CFMetaData.rebuild,371,ForEach
org.apache.cassandra.config.CFMetaData.rebuild,382,ForEach
org.apache.cassandra.config.CFMetaData.rebuild,384,ForEach
org.apache.cassandra.config.CFMetaData.rebuild,386,ForEach
org.apache.cassandra.config.CFMetaData.serializePartitionKey,803,For
org.apache.cassandra.config.CFMetaData.validate,1005,For
org.apache.cassandra.config.CFMetaData.validate,1016,ForEach
org.apache.cassandra.config.CFMetaData.validate,1022,ForEach
org.apache.cassandra.config.CFMetaData.validate,1034,ForEach
org.apache.cassandra.config.CFMetaDataTest.checkInverses,165,ForEach
org.apache.cassandra.config.CFMetaDataTest.clusteringColumnTypeCompatibilityTest,243,ForEach
org.apache.cassandra.config.CFMetaDataTest.testConversionsInverses,125,ForEach
org.apache.cassandra.config.CFMetaDataTest.testThriftConversion,101,ForEach
org.apache.cassandra.config.CFMetaDataTest.typeCompatibilityTest,212,ForEach
org.apache.cassandra.config.ColumnDefinition$Raw$Literal.getIdentifier,563,ForEach
org.apache.cassandra.config.ColumnDefinition$Raw$Literal.prepare,583,ForEach
org.apache.cassandra.config.ColumnDefinition.toCQLString,436,While
org.apache.cassandra.config.Config.log,469,ForEach
org.apache.cassandra.config.DatabaseDescriptor.applyInitialTokens,909,ForEach
org.apache.cassandra.config.DatabaseDescriptor.applySimpleConfig,527,ForEach
org.apache.cassandra.config.DatabaseDescriptor.createAllDirectories,1194,ForEach
org.apache.cassandra.config.DatabaseDescriptor.getNetworkInterfaceAddress,288,While
org.apache.cassandra.config.DatabaseDescriptor.guessFileStore,1019,While
org.apache.cassandra.config.DatabaseDescriptor.tokensFromString,1334,ForEach
org.apache.cassandra.config.DatabaseDescriptorRefTest$1.findClass,181,While
org.apache.cassandra.config.DatabaseDescriptorRefTest.checkViolations,242,ForEach
org.apache.cassandra.config.DatabaseDescriptorRefTest.testDatabaseDescriptorRef,181,While
org.apache.cassandra.config.DatabaseDescriptorRefTest.testDatabaseDescriptorRef,201,ForEach
org.apache.cassandra.config.DatabaseDescriptorTest.selectSuitableInterface,161,While
org.apache.cassandra.config.DatabaseDescriptorTest.testCFMetaDataSerialization,63,ForEach
org.apache.cassandra.config.DatabaseDescriptorTest.testKSMetaDataSerialization,77,ForEach
org.apache.cassandra.config.Schema.clear,552,ForEach
org.apache.cassandra.config.Schema.dropKeyspace,589,ForEach
org.apache.cassandra.cql3.BatchTests.sendBatch,169,For
org.apache.cassandra.cql3.BatchTests.testOversizedBatch,156,For
org.apache.cassandra.cql3.CQL3Type$Collection.generateMapCQLLiteral,223,For
org.apache.cassandra.cql3.CQL3Type$Collection.generateSetOrListCQLLiteral,237,For
org.apache.cassandra.cql3.CQL3Type$Raw$RawTuple.freeze,816,ForEach
org.apache.cassandra.cql3.CQL3Type$Raw$RawTuple.prepare,829,ForEach
org.apache.cassandra.cql3.CQL3Type$Raw$RawTuple.toString,849,For
org.apache.cassandra.cql3.CQL3Type$Tuple.toCQLLiteral,416,For
org.apache.cassandra.cql3.CQL3Type$Tuple.toString,470,For
org.apache.cassandra.cql3.CQL3Type$UserDefined.toCQLLiteral,328,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateCollectionValue,465,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateNativeValue,605,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateTupleValue,529,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.generateUserDefinedValue,574,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randBytes,748,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randLetters,656,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randString,731,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomNativeType,669,While
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomTupleType,631,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.randomUserType,641,For
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testCollectionNullAndEmpty,308,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testCollectionWithNatives,291,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testNative,273,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testNested,368,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testTupleWithNatives,336,ForEach
org.apache.cassandra.cql3.CQL3TypeLiteralTest.testUserDefinedWithNatives,351,ForEach
org.apache.cassandra.cql3.CQLTester$2.run,309,For
org.apache.cassandra.cql3.CQLTester$2.run,312,For
org.apache.cassandra.cql3.CQLTester$2.run,315,For
org.apache.cassandra.cql3.CQLTester$2.run,318,For
org.apache.cassandra.cql3.CQLTester$2.run,321,For
org.apache.cassandra.cql3.CQLTester$TupleValue.toByteBuffer,1652,For
org.apache.cassandra.cql3.CQLTester$TupleValue.toCQLString,1661,For
org.apache.cassandra.cql3.CQLTester$UserTypeValue.toCQLString,1693,For
org.apache.cassandra.cql3.CQLTester.afterTest,309,For
org.apache.cassandra.cql3.CQLTester.afterTest,312,For
org.apache.cassandra.cql3.CQLTester.afterTest,315,For
org.apache.cassandra.cql3.CQLTester.afterTest,318,For
org.apache.cassandra.cql3.CQLTester.afterTest,321,For
org.apache.cassandra.cql3.CQLTester.assertColumnNames,1127,For
org.apache.cassandra.cql3.CQLTester.assertRowCount,1069,While
org.apache.cassandra.cql3.CQLTester.assertRowCount,1078,While
org.apache.cassandra.cql3.CQLTester.assertRows,903,While
org.apache.cassandra.cql3.CQLTester.assertRows,934,While
org.apache.cassandra.cql3.CQLTester.assertRowsIgnoringOrderInternal,979,ForEach
org.apache.cassandra.cql3.CQLTester.assertRowsIgnoringOrderInternal,989,ForEach
org.apache.cassandra.cql3.CQLTester.assertRowsNet,843,While
org.apache.cassandra.cql3.CQLTester.assertRowsNet,878,While
org.apache.cassandra.cql3.CQLTester.cleanup,207,ForEach
org.apache.cassandra.cql3.CQLTester.cleanup,222,ForEach
org.apache.cassandra.cql3.CQLTester.containsAny,495,For
org.apache.cassandra.cql3.CQLTester.formatAllValues,1397,For
org.apache.cassandra.cql3.CQLTester.formatForCQL,1424,For
org.apache.cassandra.cql3.CQLTester.formatForCQL,1437,While
org.apache.cassandra.cql3.CQLTester.formatForCQL,1450,While
org.apache.cassandra.cql3.CQLTester.getRows,1098,While
org.apache.cassandra.cql3.CQLTester.makeRowStrings,1026,ForEach
org.apache.cassandra.cql3.CQLTester.makeRowStrings,1042,ForEach
org.apache.cassandra.cql3.CQLTester.map,1545,For
org.apache.cassandra.cql3.CQLTester.removeAllSSTables,486,ForEach
org.apache.cassandra.cql3.CQLTester.replaceValues,1282,While
org.apache.cassandra.cql3.CQLTester.requireNetwork,362,ForEach
org.apache.cassandra.cql3.CQLTester.serializeTuples,1368,ForEach
org.apache.cassandra.cql3.CQLTester.serializeTuples,1377,ForEach
org.apache.cassandra.cql3.CQLTester.serializeTuples,1386,ForEach
org.apache.cassandra.cql3.CQLTester.tearDownClass,261,ForEach
org.apache.cassandra.cql3.CQLTester.tearDownClass,263,ForEach
org.apache.cassandra.cql3.CQLTester.transformValues,1327,For
org.apache.cassandra.cql3.CQLTester.userType,1519,For
org.apache.cassandra.cql3.CQLTester.waitForIndex,665,While
org.apache.cassandra.cql3.CachingBench.count,351,ForEach
org.apache.cassandra.cql3.CachingBench.count,361,While
org.apache.cassandra.cql3.CachingBench.genExtra,139,For
org.apache.cassandra.cql3.CachingBench.pushData,124,For
org.apache.cassandra.cql3.CachingBench.readAndDelete,146,For
org.apache.cassandra.cql3.CachingBench.testSetup,207,For
org.apache.cassandra.cql3.CachingBench.testSetup,224,ForEach
org.apache.cassandra.cql3.ColumnCondition$CollectionBound.mapAppliesTo,612,While
org.apache.cassandra.cql3.ColumnCondition$CollectionBound.setOrListAppliesTo,577,While
org.apache.cassandra.cql3.ColumnCondition$CollectionInBound.appliesTo,722,ForEach
org.apache.cassandra.cql3.ColumnCondition$CollectionInBound.appliesTo,732,ForEach
org.apache.cassandra.cql3.ColumnCondition$ElementAccessInBound.appliesTo,489,ForEach
org.apache.cassandra.cql3.ColumnCondition$Raw.prepare,1056,ForEach
org.apache.cassandra.cql3.ColumnCondition$Raw.prepare,1080,ForEach
org.apache.cassandra.cql3.ColumnCondition$Raw.prepare,1097,ForEach
org.apache.cassandra.cql3.ColumnCondition$SimpleInBound.appliesTo,343,ForEach
org.apache.cassandra.cql3.ColumnCondition$UDTFieldAccessInBound.appliesTo,828,ForEach
org.apache.cassandra.cql3.ColumnCondition$UDTInBound.appliesTo,929,ForEach
org.apache.cassandra.cql3.ColumnCondition.addFunctionsTo,129,ForEach
org.apache.cassandra.cql3.ColumnCondition.collectMarkerSpecification,147,ForEach
org.apache.cassandra.cql3.ColumnConditionTest.listAppliesTo,178,For
org.apache.cassandra.cql3.ColumnConditionTest.map,425,For
org.apache.cassandra.cql3.ColumnConditionTest.mapAppliesTo,441,ForEach
org.apache.cassandra.cql3.ColumnConditionTest.setAppliesTo,309,For
org.apache.cassandra.cql3.ColumnIdentifier.prefixComparison,96,While
org.apache.cassandra.cql3.ColumnIdentifierTest.testComparisonMethod,43,For
org.apache.cassandra.cql3.ColumnSpecification.allInSameTable,70,While
org.apache.cassandra.cql3.CorruptionTest$1.run,120,For
org.apache.cassandra.cql3.CorruptionTest.runCorruptionTest,113,For
org.apache.cassandra.cql3.CorruptionTest.setup,93,For
org.apache.cassandra.cql3.CqlLexer.displayRecognitionError,249,For
org.apache.cassandra.cql3.CqlParser.query,348,While
org.apache.cassandra.cql3.Cql_Lexer.displayRecognitionError,249,For
org.apache.cassandra.cql3.Cql_Lexer.mCOMMENT,6612,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,5795,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,5829,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,5915,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,5961,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6010,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6067,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6113,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6162,While
org.apache.cassandra.cql3.Cql_Lexer.mDURATION,6228,While
org.apache.cassandra.cql3.Cql_Lexer.mEXPONENT,5391,While
org.apache.cassandra.cql3.Cql_Lexer.mFLOAT,5646,While
org.apache.cassandra.cql3.Cql_Lexer.mHEXNUMBER,6390,While
org.apache.cassandra.cql3.Cql_Lexer.mIDENT,6339,While
org.apache.cassandra.cql3.Cql_Lexer.mINTEGER,5559,While
org.apache.cassandra.cql3.Cql_Lexer.mMULTILINE_COMMENT,6667,While
org.apache.cassandra.cql3.Cql_Lexer.mQUOTED_NAME,5207,While
org.apache.cassandra.cql3.Cql_Lexer.mSTRING_LITERAL,5073,While
org.apache.cassandra.cql3.Cql_Lexer.mSTRING_LITERAL,5131,While
org.apache.cassandra.cql3.Cql_Lexer.mWS,6526,While
org.apache.cassandra.cql3.Cql_Parser.addRawUpdate,377,ForEach
org.apache.cassandra.cql3.Cql_Parser.addRecognitionError,330,For
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,5667,For
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,5795,While
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,5896,While
org.apache.cassandra.cql3.Cql_Parser.alterTableStatement,5981,While
org.apache.cassandra.cql3.Cql_Parser.alterTypeStatement,6225,While
org.apache.cassandra.cql3.Cql_Parser.batchStatement,3081,While
org.apache.cassandra.cql3.Cql_Parser.cfamColumns,4176,While
org.apache.cassandra.cql3.Cql_Parser.cfamDefinition,3988,While
org.apache.cassandra.cql3.Cql_Parser.cfamDefinition,4045,While
org.apache.cassandra.cql3.Cql_Parser.cfamProperty,4479,While
org.apache.cassandra.cql3.Cql_Parser.collectionLiteral,10622,While
org.apache.cassandra.cql3.Cql_Parser.convertPropertyMap,341,ForEach
org.apache.cassandra.cql3.Cql_Parser.createAggregateStatement,3307,While
org.apache.cassandra.cql3.Cql_Parser.createFunctionStatement,3619,While
org.apache.cassandra.cql3.Cql_Parser.createIndexStatement,4818,While
org.apache.cassandra.cql3.Cql_Parser.createMaterializedViewStatement,5260,While
org.apache.cassandra.cql3.Cql_Parser.createMaterializedViewStatement,5288,While
org.apache.cassandra.cql3.Cql_Parser.createMaterializedViewStatement,5327,While
org.apache.cassandra.cql3.Cql_Parser.createMaterializedViewStatement,5379,While
org.apache.cassandra.cql3.Cql_Parser.createTypeStatement,4630,While
org.apache.cassandra.cql3.Cql_Parser.deleteSelection,2870,While
org.apache.cassandra.cql3.Cql_Parser.displayRecognitionError,324,For
org.apache.cassandra.cql3.Cql_Parser.dropAggregateStatement,3475,While
org.apache.cassandra.cql3.Cql_Parser.dropFunctionStatement,3798,While
org.apache.cassandra.cql3.Cql_Parser.functionArgs,11305,While
org.apache.cassandra.cql3.Cql_Parser.functionResource,7614,For
org.apache.cassandra.cql3.Cql_Parser.functionResource,7701,While
org.apache.cassandra.cql3.Cql_Parser.mapLiteral,10376,While
org.apache.cassandra.cql3.Cql_Parser.normalInsertStatement,2014,While
org.apache.cassandra.cql3.Cql_Parser.normalInsertStatement,2049,While
org.apache.cassandra.cql3.Cql_Parser.pkDef,4266,While
org.apache.cassandra.cql3.Cql_Parser.properties,12089,While
org.apache.cassandra.cql3.Cql_Parser.roleOptions,8322,While
org.apache.cassandra.cql3.Cql_Parser.selectClause,1285,While
org.apache.cassandra.cql3.Cql_Parser.selectStatement,1085,While
org.apache.cassandra.cql3.Cql_Parser.selectStatement,1132,While
org.apache.cassandra.cql3.Cql_Parser.selectionFunctionArgs,1628,While
org.apache.cassandra.cql3.Cql_Parser.setOrMapLiteral,10469,While
org.apache.cassandra.cql3.Cql_Parser.setOrMapLiteral,10508,While
org.apache.cassandra.cql3.Cql_Parser.singleColumnInValues,12850,While
org.apache.cassandra.cql3.Cql_Parser.tupleLiteral,10795,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfIdentifiers,12776,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfMarkersForTuples,13043,While
org.apache.cassandra.cql3.Cql_Parser.tupleOfTupleLiterals,12919,While
org.apache.cassandra.cql3.Cql_Parser.tuple_type,13659,While
org.apache.cassandra.cql3.Cql_Parser.unaliasedSelector,1524,While
org.apache.cassandra.cql3.Cql_Parser.updateConditions,2644,While
org.apache.cassandra.cql3.Cql_Parser.updateStatement,2503,While
org.apache.cassandra.cql3.Cql_Parser.usertypeLiteral,10725,While
org.apache.cassandra.cql3.Cql_Parser.usingClause,2353,While
org.apache.cassandra.cql3.Cql_Parser.whereClause,1690,While
org.apache.cassandra.cql3.DeleteTest.lostDeletesTest,101,For
org.apache.cassandra.cql3.Duration.parseStandardFormat,214,DoWhile
org.apache.cassandra.cql3.ErrorCollector.appendSnippet,155,For
org.apache.cassandra.cql3.ErrorCollector.areTokensValid,173,ForEach
org.apache.cassandra.cql3.GcCompactionBench.count,350,ForEach
org.apache.cassandra.cql3.GcCompactionBench.count,360,While
org.apache.cassandra.cql3.GcCompactionBench.deleteData,144,For
org.apache.cassandra.cql3.GcCompactionBench.genExtra,137,For
org.apache.cassandra.cql3.GcCompactionBench.pushData,122,For
org.apache.cassandra.cql3.GcCompactionBench.testGcCompaction,206,For
org.apache.cassandra.cql3.GcCompactionBench.testGcCompaction,223,ForEach
org.apache.cassandra.cql3.GcCompactionTest.count,375,While
org.apache.cassandra.cql3.GcCompactionTest.deleteWithSomeInserts,302,For
org.apache.cassandra.cql3.GcCompactionTest.deleteWithSomeInsertsComplexColumn,319,For
org.apache.cassandra.cql3.GcCompactionTest.runCompactionTest,116,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionCells,163,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionComplexColumn,244,For
org.apache.cassandra.cql3.GcCompactionTest.testGcCompactionStatic,203,For
org.apache.cassandra.cql3.IndexQueryPagingTest.pagingOnRegularColumn,50,For
