org.apache.hadoop.hdfs.ErasureCodeBenchmarkThroughput$WriteCallable.writeFile,317,While
org.apache.hadoop.hdfs.ErasureCodeBenchmarkThroughput.benchmark,167,ForEach
org.apache.hadoop.hdfs.ErasureCodeBenchmarkThroughput.cleanUp,273,ForEach
org.apache.hadoop.hdfs.ErasureCodeBenchmarkThroughput.doBenchmark,126,For
org.apache.hadoop.hdfs.ErasureCodeBenchmarkThroughput.doBenchmark,132,For
org.apache.hadoop.hdfs.FileAppendTest4.testAppend,86,For
org.apache.hadoop.hdfs.HAUtil.getConfForOtherNodes,202,ForEach
org.apache.hadoop.hdfs.HAUtil.getConfForOtherNodes,205,ForEach
org.apache.hadoop.hdfs.HAUtil.getProxiesForAllNameNodesInNameservice,287,ForEach
org.apache.hadoop.hdfs.HAUtil.getProxiesForAllNameNodesInNameservice,310,ForEach
org.apache.hadoop.hdfs.HAUtil.isAtLeastOneActive,330,ForEach
org.apache.hadoop.hdfs.LogVerificationAppender.countExceptionsWithMessage,53,ForEach
org.apache.hadoop.hdfs.LogVerificationAppender.countLinesWithMessage,67,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster$2.get,2641,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.addNameNode,3185,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.configureNameNodes,1111,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.configureNameNodes,1121,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.configureNameService,1022,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.configureNameService,1073,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.copyNameDirs,1249,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.corruptBlockOnDataNodesHelper,2143,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.createNameNodesAndSetConf,951,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.createNameNodesAndSetConf,958,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.createPermissionsDiagnosisString,927,While
org.apache.hadoop.hdfs.MiniDFSCluster.finalizeCluster,1850,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getAllBlockFiles,3037,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getAllBlockFiles,3103,For
org.apache.hadoop.hdfs.MiniDFSCluster.getAllBlockMetadataFiles,3072,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getAllBlockReports,2759,For
org.apache.hadoop.hdfs.MiniDFSCluster.getBlockFile,3119,For
org.apache.hadoop.hdfs.MiniDFSCluster.getBlockMetadataFile,3137,For
org.apache.hadoop.hdfs.MiniDFSCluster.getDataNode,1920,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getDataNodes,1911,For
org.apache.hadoop.hdfs.MiniDFSCluster.getNN,1373,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getNameNodeInfos,1168,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.getNameNodeInfos,1181,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.isClusterUp,2493,For
org.apache.hadoop.hdfs.MiniDFSCluster.isDataNodeUp,2508,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.listDataNodes,2835,For
org.apache.hadoop.hdfs.MiniDFSCluster.makeDataNodeDirs,1419,For
org.apache.hadoop.hdfs.MiniDFSCluster.printNNs,2677,For
org.apache.hadoop.hdfs.MiniDFSCluster.restartDataNode,2306,For
org.apache.hadoop.hdfs.MiniDFSCluster.restartDataNodes,2455,For
org.apache.hadoop.hdfs.MiniDFSCluster.restartNameNodes,2084,For
org.apache.hadoop.hdfs.MiniDFSCluster.setBlockRecoveryTimeout,3198,For
org.apache.hadoop.hdfs.MiniDFSCluster.setDataNodeStorageCapacities,1723,For
org.apache.hadoop.hdfs.MiniDFSCluster.setDataNodeStorageCapacities,1751,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.setDataNodesDead,2445,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait,2686,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait,2702,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait,2711,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait,2719,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shutdown,2003,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shutdown,2013,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNodes,2032,For
org.apache.hadoop.hdfs.MiniDFSCluster.shutdownNameNodes,2051,For
org.apache.hadoop.hdfs.MiniDFSCluster.startDataNodes,1585,For
org.apache.hadoop.hdfs.MiniDFSCluster.startDataNodes,1609,For
org.apache.hadoop.hdfs.MiniDFSCluster.stopDataNode,2290,For
org.apache.hadoop.hdfs.MiniDFSCluster.triggerBlockReports,2583,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.triggerDeletionReports,2591,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.triggerHeartbeats,2598,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.waitActive,2616,While
org.apache.hadoop.hdfs.MiniDFSCluster.waitActive,2655,For
org.apache.hadoop.hdfs.MiniDFSCluster.waitClusterUp,1402,While
org.apache.hadoop.hdfs.MiniDFSCluster.waitFirstBRCompleted,2641,ForEach
org.apache.hadoop.hdfs.MiniDFSCluster.waitNameNodeUp,1387,While
org.apache.hadoop.hdfs.MiniDFSClusterWithNodeGroup.startDataNodes,100,For
org.apache.hadoop.hdfs.MiniDFSClusterWithNodeGroup.startDataNodes,117,For
org.apache.hadoop.hdfs.MiniDFSClusterWithNodeGroup.startDataNodes,196,For
org.apache.hadoop.hdfs.MiniDFSNNTopology.allHttpPortsSpecified,169,ForEach
org.apache.hadoop.hdfs.MiniDFSNNTopology.allIpcPortsSpecified,184,ForEach
org.apache.hadoop.hdfs.MiniDFSNNTopology.countNameNodes,135,ForEach
org.apache.hadoop.hdfs.MiniDFSNNTopology.isHA,156,ForEach
org.apache.hadoop.hdfs.MiniDFSNNTopology.simpleFederatedTopology,82,For
org.apache.hadoop.hdfs.MiniDFSNNTopology.simpleFederatedTopology,97,ForEach
org.apache.hadoop.hdfs.MiniDFSNNTopology.simpleHAFederatedTopology,112,For
org.apache.hadoop.hdfs.MiniDFSNNTopology.simpleHATopology,68,For
org.apache.hadoop.hdfs.ParameterizedTestDFSStripedOutputStreamWithFailure.data,47,For
org.apache.hadoop.hdfs.ReadStripedFileWithDecodingHelper.corruptBlocks,252,For
org.apache.hadoop.hdfs.ReadStripedFileWithDecodingHelper.findFirstDataNode,106,ForEach
org.apache.hadoop.hdfs.ReadStripedFileWithDecodingHelper.getParameters,124,ForEach
org.apache.hadoop.hdfs.ReadStripedFileWithDecodingHelper.testReadWithDNFailure,172,For
org.apache.hadoop.hdfs.StripedFileTestUtil.assertSeekAndRead,208,For
org.apache.hadoop.hdfs.StripedFileTestUtil.checkData,379,ForEach
org.apache.hadoop.hdfs.StripedFileTestUtil.checkData,395,For
org.apache.hadoop.hdfs.StripedFileTestUtil.generateBytes,66,For
org.apache.hadoop.hdfs.StripedFileTestUtil.getDatanodes,224,For
org.apache.hadoop.hdfs.StripedFileTestUtil.getECPolicies,604,ForEach
org.apache.hadoop.hdfs.StripedFileTestUtil.randomArray,313,For
org.apache.hadoop.hdfs.StripedFileTestUtil.randomArray,318,While
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyLocatedStripedBlocks,340,ForEach
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyParityBlocks,490,For
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyParityBlocks,493,For
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyParityBlocks,512,For
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyPread,99,ForEach
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyStatefulRead,126,While
org.apache.hadoop.hdfs.StripedFileTestUtil.verifyStatefulRead,141,While
org.apache.hadoop.hdfs.StripedFileTestUtil.waitBlockGroupsReported,271,DoWhile
org.apache.hadoop.hdfs.StripedFileTestUtil.waitForAllReconstructionFinished,552,For
org.apache.hadoop.hdfs.StripedFileTestUtil.waitForReconstructionFinished,530,For
org.apache.hadoop.hdfs.TestAbandonBlock.testAbandonBlock,76,For
org.apache.hadoop.hdfs.TestAbandonBlock.testQuotaUpdatedWhenBlockAbandoned,116,For
org.apache.hadoop.hdfs.TestAppendDifferentChecksum.testAlgoSwitchRandomized,118,While
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.checkEverything,268,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.checkEverything,272,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.checkSnapshot,198,For
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.createSnapshot,172,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.pauseAllFiles,244,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.pauseAllFiles,248,For
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.startAllFiles,255,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$DirWorker.stopAllFiles,261,ForEach
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$FileWorker.checkFullFile,392,For
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$Worker$1.run,448,For
org.apache.hadoop.hdfs.TestAppendSnapshotTruncate$Worker.start,448,For
org.apache.hadoop.hdfs.TestBlockMissingException.createOldFile,92,For
org.apache.hadoop.hdfs.TestBlockMissingException.validateFile,110,While
org.apache.hadoop.hdfs.TestBlockStoragePolicy.assertStorageType,252,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.checkDirectoryListing,891,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.checkLocatedBlocks,1107,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.genStorageTypes,1095,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.runWithBothUnavailable,499,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChangeFileRep,1142,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChangeFileRep,1155,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChangeFileRep,1159,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChooseExcess,855,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChooseSsdOverDisk,1273,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChooseSsdOverDisk,1290,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testChooseTargetWithTopology,1243,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,153,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,164,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,174,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,186,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,197,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,211,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testDefaultPolicies,225,For
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testGetAllStoragePoliciesFromFs,1361,ForEach
org.apache.hadoop.hdfs.TestBlockStoragePolicy.testGetAllStoragePoliciesFromFs,1369,ForEach
org.apache.hadoop.hdfs.TestBlocksScheduledCounter.testBlocksScheduledCounter,63,For
org.apache.hadoop.hdfs.TestBlocksScheduledCounter.testScheduledBlocksCounterShouldDecrementOnAbandonBlock,98,ForEach
org.apache.hadoop.hdfs.TestBlocksScheduledCounter.testScheduledBlocksCounterShouldDecrementOnAbandonBlock,107,For
org.apache.hadoop.hdfs.TestBlocksScheduledCounter.testScheduledBlocksCounterShouldDecrementOnAbandonBlock,118,ForEach
org.apache.hadoop.hdfs.TestBlocksScheduledCounter.testScheduledBlocksCounterShouldDecrementOnAbandonBlock,127,ForEach
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery$4.run,472,While
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery$7.failPipeline,639,While
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testEvictWriter,328,For
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPacketTransmissionDelay,231,For
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryOnRemoteDatanodeUpgrade,472,While
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryOnRemoteDatanodeUpgrade,491,ForEach
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryWithTransferBlock,639,While
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryWithTransferBlock,669,While
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryWithTransferBlock,680,ForEach
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryWithTransferBlock,687,ForEach
org.apache.hadoop.hdfs.TestClientProtocolForPipelineRecovery.testPipelineRecoveryWithTransferBlock,696,For
org.apache.hadoop.hdfs.TestClientReportBadBlock.createAFileWithCorruptedBlockReplicas,220,For
org.apache.hadoop.hdfs.TestClientReportBadBlock.dfsClientReadFile,267,DoWhile
org.apache.hadoop.hdfs.TestClientReportBadBlock.dfsClientReadFileFromPosition,289,DoWhile
org.apache.hadoop.hdfs.TestClientReportBadBlock.testCorruptAllOfThreeReplicas,135,For
org.apache.hadoop.hdfs.TestClientReportBadBlock.testCorruptTwoOutOfThreeReplicas,167,For
org.apache.hadoop.hdfs.TestClientReportBadBlock.testOneBlockReplica,104,For
org.apache.hadoop.hdfs.TestConnCache.pread,63,While
org.apache.hadoop.hdfs.TestConnCache.pread,71,For
org.apache.hadoop.hdfs.TestCrcCorruption.testCorruptionDuringWrt,103,For
org.apache.hadoop.hdfs.TestCrcCorruption.testCorruptionDuringWrt,107,For
org.apache.hadoop.hdfs.TestCrcCorruption.testCorruptionDuringWrt,115,For
org.apache.hadoop.hdfs.TestCrcCorruption.testCorruptionDuringWrt,121,For
org.apache.hadoop.hdfs.TestCrcCorruption.testCorruptionDuringWrt,133,For
org.apache.hadoop.hdfs.TestCrcCorruption.thistest,179,For
org.apache.hadoop.hdfs.TestDFSAddressConfig.testDFSAddressConfig,68,For
org.apache.hadoop.hdfs.TestDFSAddressConfig.testDFSAddressConfig,93,For
org.apache.hadoop.hdfs.TestDFSClientExcludedNodes.testExcludedNodesForgiveness,101,For
org.apache.hadoop.hdfs.TestDFSClientRetries$5.run,1055,For
org.apache.hadoop.hdfs.TestDFSClientRetries.assertEmpty,1178,For
org.apache.hadoop.hdfs.TestDFSClientRetries.busyTest,736,For
org.apache.hadoop.hdfs.TestDFSClientRetries.busyTest,743,For
org.apache.hadoop.hdfs.TestDFSClientRetries.namenodeRestartTest,1055,For
org.apache.hadoop.hdfs.TestDFSClientRetries.namenodeRestartTest,1117,For
org.apache.hadoop.hdfs.TestDFSClientRetries.testRetryOnChecksumFailure,947,For
org.apache.hadoop.hdfs.TestDFSClientRetries.testWriteTimeoutAtDataNode,211,For
org.apache.hadoop.hdfs.TestDFSClientRetries.verifyEmptyLease,769,While
org.apache.hadoop.hdfs.TestDFSClientRetries.writeData,161,While
org.apache.hadoop.hdfs.TestDFSFinalize.checkResult,70,For
org.apache.hadoop.hdfs.TestDFSFinalize.checkResult,80,For
org.apache.hadoop.hdfs.TestDFSFinalize.checkResult,85,For
org.apache.hadoop.hdfs.TestDFSFinalize.checkResult,90,For
org.apache.hadoop.hdfs.TestDFSFinalize.checkResult,94,For
org.apache.hadoop.hdfs.TestDFSFinalize.testFinalize,113,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.testNNFailover,425,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.testNNFailover,433,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.testTwoActiveNNs,459,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.testTwoActiveNNs,464,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.testTwoActiveNNs,472,For
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream.waitForNextEvents,57,While
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStreamKerberized$1.run,128,While
org.apache.hadoop.hdfs.TestDFSInotifyEventInputStreamKerberized.testWithKerberizedCluster,128,While
org.apache.hadoop.hdfs.TestDFSInputStream.testSkipInner,49,For
org.apache.hadoop.hdfs.TestDFSInputStream.testSkipInner,56,For
org.apache.hadoop.hdfs.TestDFSMkdirs.testMkdirRpcNonCanonicalPath,142,ForEach
org.apache.hadoop.hdfs.TestDFSOutputStream.testNoLocalWriteFlag,329,ForEach
org.apache.hadoop.hdfs.TestDFSPermission$DeleteDirPermissionVerifier.expectPermissionDeny,1190,ForEach
org.apache.hadoop.hdfs.TestDFSPermission.testPermissionChecking,482,For
org.apache.hadoop.hdfs.TestDFSPermission.testPermissionCheckingPerUser,670,For
org.apache.hadoop.hdfs.TestDFSPermission.testPermissionCheckingPerUser,686,For
org.apache.hadoop.hdfs.TestDFSPermission.testPermissionSetting,156,For
org.apache.hadoop.hdfs.TestDFSPermission.testTrashPermission,337,While
org.apache.hadoop.hdfs.TestDFSRemove.getTotalDfsUsed,51,ForEach
org.apache.hadoop.hdfs.TestDFSRemove.list,38,ForEach
org.apache.hadoop.hdfs.TestDFSRemove.testRemove,69,For
org.apache.hadoop.hdfs.TestDFSRemove.testRemove,75,For
org.apache.hadoop.hdfs.TestDFSRename.list,45,ForEach
org.apache.hadoop.hdfs.TestDFSRollback.checkResult,75,ForEach
org.apache.hadoop.hdfs.TestDFSRollback.checkResult,93,For
